Attribute,TimesSelected,TotalFolds,Frequency
LOC,21,100,0.2100
LOC_touched,7,100,0.0700
NR,100,100,1.0000
NFix,100,100,1.0000
NAuth,100,100,1.0000
LOC_added,99,100,0.9900
MAX_LOC_added,6,100,0.0600
AVG_LOC_added,44,100,0.4400
Churn,10,100,0.1000
MAX_Churn,81,100,0.8100
AVG_Churn,100,100,1.0000
ChgSetSize,0,100,0.0000
MAX_ChgSet,98,100,0.9800
AVG_ChgSet,100,100,1.0000
Age,39,100,0.3900
WeightedAge,0,100,0.0000
NSmells,100,100,1.0000
